Test Case ID,Module,Test Scenario / Title,Pre-Conditions,Test Steps,Test Data,Expected Result,Actual Result,Status (Pass/Fail),Severity,Bug ID
TC-SMK-01,Smoke,Verify Homepage Loads Successfully,Internet access,1. Navigate to URL 2. Verify all sections load,https://bugmart-manualtesting.onrender.com,Homepage loads with Navbar Hero Featured Products and Footer,,Pending,Critical,
TC-SMK-02,Smoke,Verify QA Test Data Drawer Opens,User on any page,1. Click 'Test Accounts & Data' button 2. Verify drawer slides open,,Drawer displays test accounts sample addresses and coupons,,Pending,Major,
TC-AUTH-01,Authentication,Verify Customer Login with Valid Credentials,User has registered account,1. Go to Login 2. Enter email and password 3. Click Sign In,tester@example.com / Test@123,User logs in successfully and sees profile name in navbar,,Pending,Critical,
TC-AUTH-02,Authentication,Verify Admin Login & Redirection,Admin credentials,1. Go to Login 2. Enter admin credentials 3. Click Sign In,admin@example.com / Admin@123,User logs in and redirects to Admin Dashboard with Admin nav link,,Pending,Critical,
TC-AUTH-03,Authentication,Verify Login with Incorrect Password,Existing user email,1. Enter valid email 2. Enter wrong password 3. Submit form,tester@example.com / WrongPass99,Validation error displayed: 'Invalid email or password',,Pending,Major,
TC-AUTH-04,Authentication,Verify Registration with Mismatched Confirm Password,New user on register page,1. Enter details 2. Enter password 3. Enter prefix of password in confirm 4. Submit,Pass: Secret123 / Confirm: Secret,Form must reject registration with 'Passwords do not match',,Pending,Critical,
TC-AUTH-05,Authentication,Verify Case-Insensitive Email Registration,Existing account tester@example.com,1. Attempt register with Tester@example.com (capital T),Tester@example.com,System rejects registration: 'Email already exists',,Pending,Major,
TC-CAT-01,Catalog,Verify Real-Time Product Search,Products page open,1. Type keyword in search box 2. Click Search or Enter,Headphones,Only products matching 'Headphones' are displayed,,Pending,Major,
TC-CAT-02,Catalog,Verify Category Filter - Electronics,Products page open,1. Click 'Electronics' category in sidebar,Category: Electronics,Only Electronics products appear. No Home & Living items,,Pending,Major,
TC-CAT-03,Catalog,Verify Price Sorting - Low to High,Products page open,1. Select 'Price: Low to High' from sort dropdown,Sort: price-asc,Products sorted in numerical ascending order ($16 $18.50 $19.99 ... $110),,Pending,Major,
TC-CAT-04,Catalog,Verify Search with Non-Existent Keyword,Products page open,1. Enter non-existent keyword in search box,xyz123abc,Displays 'No products match your criteria' empty state,,Pending,Minor,
TC-DET-01,Product Detail,Verify Stock Limit on Quantity Increment,Product with stock 8 (Apex SoundBar),1. Open product page 2. Click '+' past in-stock limit,ID 11 (Stock: 8),'+' button disables at stock limit 8. Cannot add > 8 units,,Pending,Major,
TC-DET-02,Product Detail,Verify Quantity Cannot Be Zero,Product detail open,1. Click '-' button when quantity is 1 2. Observe quantity,Quantity: 1,Quantity remains at 1 (cannot be 0 or negative),,Pending,Major,
TC-CART-01,Cart,Verify Cart Subtotal Calculation,Items added to cart,1. Add 2 items 2. Open Cart 3. Verify price * qty,Items: $20 x 2 = $40,Subtotal matches sum of line items ($40.00),,Pending,Critical,
TC-CART-02,Cart,Verify Quantity Decrement at 1 in Cart,Cart has 1 item with qty 1,1. Click '-' on the item,Qty: 1,Item is removed from cart or qty stays 1,,Pending,Critical,
TC-CART-03,Cart,Verify Coupon SAVE10 Minimum Order Condition,Cart subtotal < $40,1. Add $20 item 2. Apply code SAVE10,Code: SAVE10 (Subtotal: $20),Coupon rejected: 'Minimum order of $40.00 required',,Pending,Major,
TC-CART-04,Cart,Verify Coupon FIRST20 Discount Application,Cart with items,1. Enter coupon FIRST20 2. Click Apply,Code: FIRST20,20% discount applied and deducted from total,,Pending,Major,
TC-CHK-01,Checkout,Verify Required Fields Validation,Items in cart,1. Go to Checkout 2. Leave required fields blank 3. Click Place Order,Blank inputs,Form highlights missing required fields with validation errors,,Pending,Major,
TC-CHK-02,Checkout,Verify Contact Phone Number Format Validation,Checkout page,1. Enter alphabetic letters in Phone field 2. Submit,Phone: 'abcdefgh',System rejects non-numeric invalid phone numbers,,Pending,Major,
TC-CHK-03,Checkout,Verify Credit Card Expiry Date Validation,Checkout page,1. Enter expired card date 2. Submit order,Expiry: 01/20,System rejects expired date,,Pending,Major,
TC-CHK-04,Checkout,Verify UPI Payment Method Submission,Checkout page,1. Select UPI 2. Leave UPI ID blank 3. Submit,UPI ID: blank,Form prompts user to enter a valid UPI ID,,Pending,Major,
TC-CHK-05,Checkout,Verify Successful Order Placement,Valid checkout data,1. Fill valid address and payment 2. Click Place Order,Demo card: 4111 2222 3333 4444,Redirects to Order Success page with unique ORD-XXXXX ID,,Pending,Critical,
TC-ADM-01,Admin,Verify Admin Can Add New Product with Decimals,Logged in as Admin,1. Go to Admin Dashboard 2. Click Add Product 3. Enter Price $24.99 4. Save,Price: 24.99,Product created with exact price $24.99,,Pending,Major,
TC-ADM-02,Admin,Verify Admin Product Search Case-Insensitivity,Admin Products tab,1. Type lowercase 'headphones' in search filter,Keyword: 'headphones',Finds 'Aura Noise-Canceling Wireless Headphones',,Pending,Minor,
TC-ADM-03,Admin,Verify Registered Users Total Count Accuracy,Admin Users tab,1. Open Users tab 2. Count table rows 3. Compare with top count,2 Users in table,Header count matches table rows count (2 users),,Pending,Minor,
TC-ADM-04,Admin,Verify Order Status Update,Admin Orders tab,1. Change order status from Processing to Shipped,Status: Shipped,Order status updates to Shipped in admin and customer view,,Pending,Major,
TC-SYS-01,System,Verify Reset Store Data Functionality,Store state modified,1. Open Test Drawer 2. Click 'Reset Store Data to Default',Reset button,Database successfully resets all products stock and orders to defaults,,Pending,Critical,
